A5r,A8l,A3r,A7r,A6r,A4l,A5l,A3l,A7l,A6l,A4r,A8r,A2l,A2r
-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384,-0.10163459575266384
-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779,-0.0998250400953779
-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572,-0.09766245521290572
-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117,-0.09440500847589117
-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342,-0.09168775382664342
-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753,-0.0878632638046753
-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507,-0.08339723847737507
-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025,-0.07826127790765025
-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839,-0.0737751997209839
-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361,-0.06955045469349361
-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462,-0.06502361271936462
-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695,-0.059412571073493695
-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631,-0.05452587344191631
-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947,-0.04914707955450947
-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843,-0.04361538309649843
-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553,-0.03820272347332553
-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033,-0.03315575007343033
-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046,-0.027693990690055046
-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993,-0.02309659592423993
-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195,-0.019704699423119195
-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734,-0.01652315533880734
-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637,-0.0133171420028637
-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235,-0.00954527429650235
-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582,-0.006265287733122582
-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576,-0.00234969837356576
0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536,0.0024237101843030536
0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647,0.006979531084706647
0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141,0.0115983146432141
0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384,0.016649666114163384
0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738,0.020659428735404738
0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537,0.024120692935500537
0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606,0.027994187787097606
0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635,0.031257791444764635
0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436,0.03522419822694436
0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687,0.03844887269586687
0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329,0.0387828408453329
0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678,0.03925973651754678
0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963,0.03904754374334963
0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184,0.03913420586637184
0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834,0.038738996539748834
0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996,0.037414882027337996
0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464,0.03712218578225464
0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333,0.03722848644022333
0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786,0.036312675903437786
0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819,0.03578720300625819
0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038,0.03585389072926038
0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086,0.034790753931344086
0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711,0.03411536534948711
0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111,0.03442506586494111
0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563,0.03545564261631563
0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215,0.035538445216917215
0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945,0.034873304369517945
0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073,0.03391416127933073
0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432,0.03194116171609432
0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879,0.03071480405883879
0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304,0.02837333457645304
0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018,0.024463058258988018
0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808,0.0209974059327808
0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457,0.017345047067324457
0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816,0.013311360005149816
0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595,0.010857228263445595
0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995,0.0081776320347995
0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758,0.006252157227790758
0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755,0.0062117444352856755
0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982,0.007082539795091982
0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343,0.007631179767826343
0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105,0.009229272309454105
0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035,0.00949311066705035
0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294,0.010032157712377294
0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812,0.008938022084419812
0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811,0.006860846762374811
0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019,0.004104700273700019
0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345,0.0014106066082579345
-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555,-0.001460709198574555
-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936,-0.003917333900038936
-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536,-0.006469044976100536
-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687,-0.009480779479665687
-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545,-0.011184181507302545
-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792,-0.012269990467842792
-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154,-0.013362988673517154
-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508,-0.013959814682848508
-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381,-0.013984978330500381
-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073,-0.014799854427437073
-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152,-0.015133392112713152
-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704,-0.014159223854616704
-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851,-0.013290789171866851
-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277,-0.011508242346374277
-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781,-0.009787035349210781
-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158,-0.008948026743457158
-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047,-0.007574500621597047
-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606,-0.0061645403912151606
-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136,-0.004651117244301136
-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424,-0.0031657708953281424
-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997,-0.0025291776388931997
-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417,-0.0015162082735941417
-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858,-0.001228424135980858
-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082,-0.0012523638202564082
-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497,-0.0016717655590755497
-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218,-0.0018198351220954218
-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668,-0.0012684929295331668
-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886,-0.00047839764563988886
-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729,-0.0018440607056014729
-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218,-0.004041487948281218
